state,district,crop,gross_cropped_area_ha,irrigated_pct
Gujarat,Ahmedabad,Tomato,35844.49,34.6
Haryana,Hisar,Apple,30453.11,93.5
Rajasthan,Udaipur,Grapes,4418.16,48.5
Goa,Verna,Onion,28468.82,37.7
Tamil Nadu,Tirupur,Soybean,5598.56,69.4
Maharashtra,Nashik,Rice,46583.06,61.1
Punjab,Amritsar,Maize,3176.56,67.8
Uttar Pradesh,Kanpur,Wheat,41096.74,43.6
Madhya Pradesh,Gwalior,Cotton,7730.95,62.4
Karnataka,Shimoga,Potato,1696.31,89.5
Gujarat,Ahmedabad,Tomato,11176.81,83.7
Haryana,Hisar,Apple,35769.76,38.7
Rajasthan,Udaipur,Grapes,2240.25,92.4
Goa,Verna,Onion,37353.71,55.5
Tamil Nadu,Tirupur,Soybean,18182.08,75.5
Maharashtra,Nashik,Rice,38981.34,86.3
Punjab,Amritsar,Maize,22998.2,43.9
Uttar Pradesh,Kanpur,Wheat,17065.06,56.8
Madhya Pradesh,Gwalior,Cotton,25018.66,53.1
Karnataka,Shimoga,Potato,11827.16,69.0
Gujarat,Ahmedabad,Tomato,23914.96,56.1
Haryana,Hisar,Apple,26518.74,93.6
Rajasthan,Udaipur,Grapes,48823.02,38.6
Goa,Verna,Onion,16999.91,41.8
Tamil Nadu,Tirupur,Soybean,42744.53,66.1
Maharashtra,Nashik,Rice,34333.93,75.7
Punjab,Amritsar,Maize,18434.82,49.0
Uttar Pradesh,Kanpur,Wheat,30273.79,48.2
Madhya Pradesh,Gwalior,Cotton,39578.62,73.8
Karnataka,Shimoga,Potato,38335.69,76.5
Gujarat,Ahmedabad,Tomato,21449.69,81.6
Haryana,Hisar,Apple,10109.31,54.8
Rajasthan,Udaipur,Grapes,21593.94,87.7
Goa,Verna,Onion,10512.64,92.3
Tamil Nadu,Tirupur,Soybean,39815.13,56.0
Maharashtra,Nashik,Rice,17549.54,58.5
Punjab,Amritsar,Maize,46920.17,54.3
Uttar Pradesh,Kanpur,Wheat,3623.83,64.3
Madhya Pradesh,Gwalior,Cotton,8427.55,34.6
Karnataka,Shimoga,Potato,15346.71,33.6
Gujarat,Ahmedabad,Tomato,45332.12,85.6
Haryana,Hisar,Apple,32208.76,81.6
Rajasthan,Udaipur,Grapes,30850.12,71.1
Goa,Verna,Onion,43443.06,81.7
Tamil Nadu,Tirupur,Soybean,5677.65,42.5
Maharashtra,Nashik,Rice,20650.48,51.6
Punjab,Amritsar,Maize,44233.25,93.9
Uttar Pradesh,Kanpur,Wheat,37652.78,62.2
Madhya Pradesh,Gwalior,Cotton,45894.7,77.1
Karnataka,Shimoga,Potato,41444.3,84.1
Gujarat,Ahmedabad,Tomato,25111.85,52.1
Haryana,Hisar,Apple,8709.8,65.1
Rajasthan,Udaipur,Grapes,31903.52,52.4
Goa,Verna,Onion,40403.05,45.3
Tamil Nadu,Tirupur,Soybean,46860.27,74.3
Maharashtra,Nashik,Rice,22389.32,44.7
Punjab,Amritsar,Maize,39506.37,49.6
Uttar Pradesh,Kanpur,Wheat,44464.2,85.8
Madhya Pradesh,Gwalior,Cotton,4345.53,32.4
Karnataka,Shimoga,Potato,31036.72,67.1
Gujarat,Ahmedabad,Tomato,7032.69,88.6
Haryana,Hisar,Apple,30370.58,31.8
Rajasthan,Udaipur,Grapes,31273.03,65.8
Goa,Verna,Onion,14968.01,53.4
Tamil Nadu,Tirupur,Soybean,45628.15,34.3
Maharashtra,Nashik,Rice,32673.14,68.3
Punjab,Amritsar,Maize,23864.8,39.3
Uttar Pradesh,Kanpur,Wheat,12110.08,57.2
Madhya Pradesh,Gwalior,Cotton,4703.07,44.0
Karnataka,Shimoga,Potato,3812.49,70.3
Gujarat,Ahmedabad,Tomato,40316.47,40.2
Haryana,Hisar,Apple,19556.67,81.5
Rajasthan,Udaipur,Grapes,30794.95,52.5
Goa,Verna,Onion,12647.04,50.0
Tamil Nadu,Tirupur,Soybean,25160.59,86.0
Maharashtra,Nashik,Rice,6904.69,62.2
Punjab,Amritsar,Maize,29365.62,66.8
Uttar Pradesh,Kanpur,Wheat,25221.67,44.5
Madhya Pradesh,Gwalior,Cotton,3287.66,40.2
Karnataka,Shimoga,Potato,8326.33,61.9
Gujarat,Ahmedabad,Tomato,30146.21,86.0
Haryana,Hisar,Apple,46982.66,36.6
Rajasthan,Udaipur,Grapes,37161.11,40.9
Goa,Verna,Onion,33601.04,55.3
Tamil Nadu,Tirupur,Soybean,41799.67,90.9
Maharashtra,Nashik,Rice,36298.09,63.6
Punjab,Amritsar,Maize,44852.34,90.8
Uttar Pradesh,Kanpur,Wheat,48348.63,64.7
Madhya Pradesh,Gwalior,Cotton,21968.98,44.2
Karnataka,Shimoga,Potato,42154.08,72.7
Gujarat,Ahmedabad,Tomato,4335.78,44.4
Haryana,Hisar,Apple,28824.75,71.3
Rajasthan,Udaipur,Grapes,45909.71,73.6
Goa,Verna,Onion,37125.15,49.7
Tamil Nadu,Tirupur,Soybean,21314.39,81.2
Maharashtra,Nashik,Rice,33695.3,81.1
Punjab,Amritsar,Maize,35007.05,31.9
Uttar Pradesh,Kanpur,Wheat,36670.46,37.9
Madhya Pradesh,Gwalior,Cotton,37355.95,72.0
Karnataka,Shimoga,Potato,47184.09,40.8
Gujarat,Ahmedabad,Tomato,30404.38,40.2
Haryana,Hisar,Apple,32927.67,68.5
Rajasthan,Udaipur,Grapes,28327.63,51.1
Goa,Verna,Onion,17011.29,30.0
Tamil Nadu,Tirupur,Soybean,16781.59,45.1
Maharashtra,Nashik,Rice,49834.16,49.0
Punjab,Amritsar,Maize,40812.77,93.5
Uttar Pradesh,Kanpur,Wheat,13788.56,89.6
Madhya Pradesh,Gwalior,Cotton,45902.16,30.7
Karnataka,Shimoga,Potato,47552.75,86.7
Gujarat,Ahmedabad,Tomato,12487.05,37.0
Haryana,Hisar,Apple,1113.62,88.3
Rajasthan,Udaipur,Grapes,45092.51,57.2
Goa,Verna,Onion,3456.92,71.2
Tamil Nadu,Tirupur,Soybean,47958.77,62.4
Maharashtra,Nashik,Rice,48668.59,65.2
Punjab,Amritsar,Maize,33712.52,93.7
Uttar Pradesh,Kanpur,Wheat,3793.99,49.9
Madhya Pradesh,Gwalior,Cotton,42887.46,71.6
Karnataka,Shimoga,Potato,19651.82,89.3
Gujarat,Ahmedabad,Tomato,12408.44,39.8
Haryana,Hisar,Apple,11702.84,82.0
Rajasthan,Udaipur,Grapes,15287.0,38.2
Goa,Verna,Onion,4315.87,68.1
Tamil Nadu,Tirupur,Soybean,10536.18,55.7
Maharashtra,Nashik,Rice,12020.33,59.0
Punjab,Amritsar,Maize,26591.85,77.8
Uttar Pradesh,Kanpur,Wheat,20670.62,51.0
Madhya Pradesh,Gwalior,Cotton,27253.42,86.6
Karnataka,Shimoga,Potato,6365.25,44.2
Gujarat,Ahmedabad,Tomato,36955.31,53.1
Haryana,Hisar,Apple,41247.57,58.3
Rajasthan,Udaipur,Grapes,11062.8,91.9
Goa,Verna,Onion,11335.11,92.5
Tamil Nadu,Tirupur,Soybean,9535.73,64.1
Maharashtra,Nashik,Rice,32939.71,46.2
Punjab,Amritsar,Maize,32564.37,41.1
Uttar Pradesh,Kanpur,Wheat,33567.68,60.5
Madhya Pradesh,Gwalior,Cotton,39681.48,67.2
Karnataka,Shimoga,Potato,24506.77,47.5
Gujarat,Ahmedabad,Tomato,32348.84,59.7
Haryana,Hisar,Apple,13399.4,44.8
Rajasthan,Udaipur,Grapes,44422.71,35.5
Goa,Verna,Onion,27800.65,63.6
Tamil Nadu,Tirupur,Soybean,36342.9,61.7
Maharashtra,Nashik,Rice,11145.6,69.6
Punjab,Amritsar,Maize,27563.79,87.3
Uttar Pradesh,Kanpur,Wheat,41861.04,80.8
Madhya Pradesh,Gwalior,Cotton,10791.83,63.4
Karnataka,Shimoga,Potato,23973.07,70.0
Gujarat,Ahmedabad,Tomato,33421.11,33.0
Haryana,Hisar,Apple,29291.49,76.9
Rajasthan,Udaipur,Grapes,9758.39,33.0
Goa,Verna,Onion,31330.43,56.0
Tamil Nadu,Tirupur,Soybean,43415.16,93.9
Maharashtra,Nashik,Rice,7440.8,59.2
Punjab,Amritsar,Maize,42928.75,70.5
Uttar Pradesh,Kanpur,Wheat,16755.0,33.9
Madhya Pradesh,Gwalior,Cotton,18258.52,50.1
Karnataka,Shimoga,Potato,12919.82,39.5
Gujarat,Ahmedabad,Tomato,28254.23,92.7
Haryana,Hisar,Apple,24515.71,40.5
Rajasthan,Udaipur,Grapes,26769.1,40.8
Goa,Verna,Onion,37013.86,41.2
Tamil Nadu,Tirupur,Soybean,20280.88,42.3
Maharashtra,Nashik,Rice,21760.7,86.4
Punjab,Amritsar,Maize,30590.64,44.6
Uttar Pradesh,Kanpur,Wheat,34567.36,50.1
Madhya Pradesh,Gwalior,Cotton,2597.11,43.6
Karnataka,Shimoga,Potato,12294.66,54.8
Gujarat,Ahmedabad,Tomato,13469.06,92.9
Haryana,Hisar,Apple,44518.25,64.4
Rajasthan,Udaipur,Grapes,45958.96,38.3
Goa,Verna,Onion,11757.73,31.1
Tamil Nadu,Tirupur,Soybean,47312.42,52.4
Maharashtra,Nashik,Rice,46308.56,87.3
Punjab,Amritsar,Maize,5648.68,30.9
Uttar Pradesh,Kanpur,Wheat,22396.36,40.4
Madhya Pradesh,Gwalior,Cotton,6192.7,79.2
Karnataka,Shimoga,Potato,15853.28,76.0
Gujarat,Ahmedabad,Tomato,33738.51,58.9
Haryana,Hisar,Apple,14416.26,44.2
Rajasthan,Udaipur,Grapes,2127.85,34.1
Goa,Verna,Onion,12961.16,83.8
Tamil Nadu,Tirupur,Soybean,32674.86,88.4
Maharashtra,Nashik,Rice,16780.44,79.6
Punjab,Amritsar,Maize,22089.27,84.9
Uttar Pradesh,Kanpur,Wheat,20083.41,79.4
Madhya Pradesh,Gwalior,Cotton,25663.95,91.7
Karnataka,Shimoga,Potato,49975.56,63.4
Gujarat,Ahmedabad,Tomato,49998.74,81.1
Haryana,Hisar,Apple,16328.8,42.6
Rajasthan,Udaipur,Grapes,18018.34,56.2
Goa,Verna,Onion,12782.96,80.2
Tamil Nadu,Tirupur,Soybean,5484.37,79.5
Maharashtra,Nashik,Rice,34834.33,78.4
Punjab,Amritsar,Maize,47771.42,93.3
Uttar Pradesh,Kanpur,Wheat,3724.17,53.1
Madhya Pradesh,Gwalior,Cotton,13761.09,40.8
Karnataka,Shimoga,Potato,26864.59,34.6
Gujarat,Ahmedabad,Tomato,25521.81,72.4
Haryana,Hisar,Apple,44298.74,46.5
Rajasthan,Udaipur,Grapes,48705.33,56.2
Goa,Verna,Onion,28210.54,57.1
Tamil Nadu,Tirupur,Soybean,1140.03,49.6
Maharashtra,Nashik,Rice,37140.02,43.6
Punjab,Amritsar,Maize,32310.87,67.3
Uttar Pradesh,Kanpur,Wheat,40537.35,53.2
Madhya Pradesh,Gwalior,Cotton,9059.72,77.7
Karnataka,Shimoga,Potato,27901.88,31.9
Gujarat,Ahmedabad,Tomato,48915.01,73.9
Haryana,Hisar,Apple,30547.47,94.6
Rajasthan,Udaipur,Grapes,43974.38,48.0
Goa,Verna,Onion,3039.63,50.3
Tamil Nadu,Tirupur,Soybean,32953.89,36.7
Maharashtra,Nashik,Rice,1140.72,74.3
Punjab,Amritsar,Maize,34435.4,94.6
Uttar Pradesh,Kanpur,Wheat,21798.88,69.5
Madhya Pradesh,Gwalior,Cotton,33694.66,90.5
Karnataka,Shimoga,Potato,29563.97,63.2
Gujarat,Ahmedabad,Tomato,14037.18,43.5
Haryana,Hisar,Apple,20512.02,90.4
Rajasthan,Udaipur,Grapes,42793.66,74.6
Goa,Verna,Onion,24354.74,58.7
Tamil Nadu,Tirupur,Soybean,35479.91,71.9
Maharashtra,Nashik,Rice,42422.25,88.0
Punjab,Amritsar,Maize,2409.47,38.4
Uttar Pradesh,Kanpur,Wheat,2678.64,33.1
Madhya Pradesh,Gwalior,Cotton,11822.5,70.0
Karnataka,Shimoga,Potato,6140.55,76.6
Gujarat,Ahmedabad,Tomato,14606.35,67.2
Haryana,Hisar,Apple,23758.06,70.5
Rajasthan,Udaipur,Grapes,41851.16,36.7
Goa,Verna,Onion,49803.8,90.7
Tamil Nadu,Tirupur,Soybean,46977.01,74.9
Maharashtra,Nashik,Rice,35285.32,86.0
Punjab,Amritsar,Maize,16872.1,35.4
Uttar Pradesh,Kanpur,Wheat,45045.54,62.3
Madhya Pradesh,Gwalior,Cotton,23137.97,70.0
Karnataka,Shimoga,Potato,22886.69,40.8
Gujarat,Ahmedabad,Tomato,39527.17,53.6
Haryana,Hisar,Apple,37085.72,65.2
Rajasthan,Udaipur,Grapes,43749.98,93.3
Goa,Verna,Onion,3046.45,63.5
Tamil Nadu,Tirupur,Soybean,39573.42,81.2
Maharashtra,Nashik,Rice,14026.29,86.7
Punjab,Amritsar,Maize,20227.29,74.0
Uttar Pradesh,Kanpur,Wheat,45514.12,65.5
Madhya Pradesh,Gwalior,Cotton,24549.8,58.0
Karnataka,Shimoga,Potato,42876.55,49.3
Gujarat,Ahmedabad,Tomato,33654.7,81.0
Haryana,Hisar,Apple,32262.73,30.9
Rajasthan,Udaipur,Grapes,29637.95,69.4
Goa,Verna,Onion,37413.84,72.9
Tamil Nadu,Tirupur,Soybean,33697.63,90.2
Maharashtra,Nashik,Rice,26716.48,68.5
Punjab,Amritsar,Maize,27854.37,82.0
Uttar Pradesh,Kanpur,Wheat,45923.61,40.8
Madhya Pradesh,Gwalior,Cotton,30947.55,59.9
Karnataka,Shimoga,Potato,47496.76,42.6
Gujarat,Ahmedabad,Tomato,39679.78,87.7
Haryana,Hisar,Apple,29210.77,88.3
Rajasthan,Udaipur,Grapes,45395.57,67.9
Goa,Verna,Onion,11834.83,53.9
Tamil Nadu,Tirupur,Soybean,8606.82,38.6
Maharashtra,Nashik,Rice,10245.6,37.8
Punjab,Amritsar,Maize,17233.32,90.8
Uttar Pradesh,Kanpur,Wheat,34194.78,80.8
Madhya Pradesh,Gwalior,Cotton,44197.13,35.9
Karnataka,Shimoga,Potato,7302.18,48.9
Gujarat,Ahmedabad,Tomato,43019.35,62.5
Haryana,Hisar,Apple,5864.33,33.6
Rajasthan,Udaipur,Grapes,6587.44,83.7
Goa,Verna,Onion,25831.12,31.7
Tamil Nadu,Tirupur,Soybean,21781.32,66.9
Maharashtra,Nashik,Rice,12268.18,81.1
Punjab,Amritsar,Maize,42959.06,57.3
Uttar Pradesh,Kanpur,Wheat,37833.4,83.7
Madhya Pradesh,Gwalior,Cotton,7876.68,80.4
Karnataka,Shimoga,Potato,37334.73,68.1
Gujarat,Ahmedabad,Tomato,13209.93,81.2
Haryana,Hisar,Apple,49985.33,77.5
Rajasthan,Udaipur,Grapes,43041.71,90.0
Goa,Verna,Onion,17703.01,77.5
Tamil Nadu,Tirupur,Soybean,1217.62,65.8
Maharashtra,Nashik,Rice,16734.83,80.9
Punjab,Amritsar,Maize,16275.06,81.0
Uttar Pradesh,Kanpur,Wheat,5674.26,54.4
Madhya Pradesh,Gwalior,Cotton,39822.22,50.7
Karnataka,Shimoga,Potato,37988.72,60.7
Gujarat,Ahmedabad,Tomato,12625.31,77.3
Haryana,Hisar,Apple,41166.65,70.7
Rajasthan,Udaipur,Grapes,24726.19,94.6
Goa,Verna,Onion,38721.05,57.3
Tamil Nadu,Tirupur,Soybean,27210.19,48.1
Maharashtra,Nashik,Rice,13038.87,94.3
Punjab,Amritsar,Maize,27005.0,68.8
Uttar Pradesh,Kanpur,Wheat,18906.89,69.9
Madhya Pradesh,Gwalior,Cotton,29973.09,50.9
Karnataka,Shimoga,Potato,49792.39,67.4
Gujarat,Ahmedabad,Tomato,5262.33,40.1
Haryana,Hisar,Apple,33221.53,88.3
Rajasthan,Udaipur,Grapes,48853.21,58.7
Goa,Verna,Onion,41356.4,45.8
Tamil Nadu,Tirupur,Soybean,13899.19,36.8
Maharashtra,Nashik,Rice,46272.9,52.8
Punjab,Amritsar,Maize,26393.07,86.1
Uttar Pradesh,Kanpur,Wheat,43734.02,30.2
Madhya Pradesh,Gwalior,Cotton,9424.78,76.6
Karnataka,Shimoga,Potato,14898.17,86.7
Gujarat,Ahmedabad,Tomato,32950.27,88.9
Haryana,Hisar,Apple,4314.61,46.0
Rajasthan,Udaipur,Grapes,16223.06,65.9
Goa,Verna,Onion,44278.95,83.1
Tamil Nadu,Tirupur,Soybean,30223.47,84.5
Maharashtra,Nashik,Rice,45140.62,62.0
Punjab,Amritsar,Maize,42862.39,80.2
Uttar Pradesh,Kanpur,Wheat,31673.54,41.6
Madhya Pradesh,Gwalior,Cotton,20317.79,39.2
Karnataka,Shimoga,Potato,17961.98,51.6
Gujarat,Ahmedabad,Tomato,32983.91,88.9
Haryana,Hisar,Apple,44879.06,32.8
Rajasthan,Udaipur,Grapes,28707.41,68.0
Goa,Verna,Onion,3214.88,89.0
Tamil Nadu,Tirupur,Soybean,24232.19,66.9
Maharashtra,Nashik,Rice,20369.43,82.8
Punjab,Amritsar,Maize,5985.16,93.4
Uttar Pradesh,Kanpur,Wheat,5867.68,55.6
Madhya Pradesh,Gwalior,Cotton,22862.51,61.5
Karnataka,Shimoga,Potato,14534.38,74.3
Gujarat,Ahmedabad,Tomato,23978.43,82.3
Haryana,Hisar,Apple,46217.32,84.6
Rajasthan,Udaipur,Grapes,15493.13,64.0
Goa,Verna,Onion,6123.29,56.9
Tamil Nadu,Tirupur,Soybean,16256.38,59.6
Maharashtra,Nashik,Rice,31829.3,38.0
Punjab,Amritsar,Maize,23070.16,40.0
Uttar Pradesh,Kanpur,Wheat,46924.33,42.8
Madhya Pradesh,Gwalior,Cotton,4251.73,90.3
Karnataka,Shimoga,Potato,33256.9,90.1
Gujarat,Ahmedabad,Tomato,18765.79,50.8
Haryana,Hisar,Apple,20064.63,33.1
Rajasthan,Udaipur,Grapes,49112.39,53.1
Goa,Verna,Onion,37983.99,76.6
Tamil Nadu,Tirupur,Soybean,39958.4,76.8
Maharashtra,Nashik,Rice,45781.92,30.5
Punjab,Amritsar,Maize,39627.62,71.4
Uttar Pradesh,Kanpur,Wheat,40222.31,92.9
Madhya Pradesh,Gwalior,Cotton,46260.38,50.5
Karnataka,Shimoga,Potato,13402.93,79.0
Gujarat,Ahmedabad,Tomato,22289.82,55.7
Haryana,Hisar,Apple,41280.8,86.4
Rajasthan,Udaipur,Grapes,18181.99,32.3
Goa,Verna,Onion,41206.25,69.5
Tamil Nadu,Tirupur,Soybean,23452.1,84.4
Maharashtra,Nashik,Rice,28126.29,87.3
Punjab,Amritsar,Maize,30021.32,82.3
Uttar Pradesh,Kanpur,Wheat,12973.97,61.4
Madhya Pradesh,Gwalior,Cotton,5641.69,50.2
Karnataka,Shimoga,Potato,30840.22,52.1
Gujarat,Ahmedabad,Tomato,18791.93,64.2
Haryana,Hisar,Apple,41078.88,34.4
Rajasthan,Udaipur,Grapes,30652.91,84.0
Goa,Verna,Onion,15786.6,77.5
Tamil Nadu,Tirupur,Soybean,1602.2,33.2
Maharashtra,Nashik,Rice,44305.56,59.6
Punjab,Amritsar,Maize,48219.86,63.2
Uttar Pradesh,Kanpur,Wheat,8558.71,49.0
Madhya Pradesh,Gwalior,Cotton,8640.2,87.8
Karnataka,Shimoga,Potato,16352.12,78.5
Gujarat,Ahmedabad,Tomato,8526.62,52.1
Haryana,Hisar,Apple,16052.2,81.5
Rajasthan,Udaipur,Grapes,23229.05,88.5
Goa,Verna,Onion,36022.55,86.2
Tamil Nadu,Tirupur,Soybean,12199.54,41.2
Maharashtra,Nashik,Rice,32345.04,56.2
Punjab,Amritsar,Maize,11551.94,86.4
Uttar Pradesh,Kanpur,Wheat,35278.55,73.8
Madhya Pradesh,Gwalior,Cotton,43595.88,94.2
Karnataka,Shimoga,Potato,13413.38,86.6
Gujarat,Ahmedabad,Tomato,20994.68,69.5
Haryana,Hisar,Apple,4053.72,78.8
Rajasthan,Udaipur,Grapes,17503.89,73.9
Goa,Verna,Onion,32042.18,53.2
Tamil Nadu,Tirupur,Soybean,13617.57,91.5
Maharashtra,Nashik,Rice,23041.41,72.2
Punjab,Amritsar,Maize,15684.26,65.1
Uttar Pradesh,Kanpur,Wheat,46325.71,76.5
Madhya Pradesh,Gwalior,Cotton,28892.92,89.3
Karnataka,Shimoga,Potato,10357.92,74.2
Gujarat,Ahmedabad,Tomato,47842.11,36.9
Haryana,Hisar,Apple,33014.4,75.1
Rajasthan,Udaipur,Grapes,32950.81,85.6
Goa,Verna,Onion,29875.42,84.4
Tamil Nadu,Tirupur,Soybean,31722.88,54.9
Maharashtra,Nashik,Rice,39469.06,74.8
Punjab,Amritsar,Maize,33273.15,64.4
Uttar Pradesh,Kanpur,Wheat,32147.83,43.2
Madhya Pradesh,Gwalior,Cotton,39110.84,54.7
Karnataka,Shimoga,Potato,42639.82,66.6
Gujarat,Ahmedabad,Tomato,4313.22,37.0
Haryana,Hisar,Apple,10346.72,49.0
Rajasthan,Udaipur,Grapes,21091.25,63.9
Goa,Verna,Onion,37495.36,30.8
Tamil Nadu,Tirupur,Soybean,31713.81,66.5
Maharashtra,Nashik,Rice,38419.07,93.2
Punjab,Amritsar,Maize,40974.43,57.2
Uttar Pradesh,Kanpur,Wheat,34228.92,77.6
Madhya Pradesh,Gwalior,Cotton,7271.35,57.0
Karnataka,Shimoga,Potato,37257.63,78.2
Gujarat,Ahmedabad,Tomato,40346.21,34.6
Haryana,Hisar,Apple,24554.96,42.2
Rajasthan,Udaipur,Grapes,39851.6,79.8
Goa,Verna,Onion,46946.89,67.3
Tamil Nadu,Tirupur,Soybean,37096.74,53.3
Maharashtra,Nashik,Rice,6544.33,71.8
Punjab,Amritsar,Maize,32928.11,78.5
Uttar Pradesh,Kanpur,Wheat,31768.41,90.7
Madhya Pradesh,Gwalior,Cotton,10258.88,33.9
Karnataka,Shimoga,Potato,41318.38,82.2
Gujarat,Ahmedabad,Tomato,32644.28,61.1
Haryana,Hisar,Apple,6478.72,52.1
Rajasthan,Udaipur,Grapes,32582.19,59.5
Goa,Verna,Onion,6798.32,91.3
Tamil Nadu,Tirupur,Soybean,2080.28,48.3
Maharashtra,Nashik,Rice,10039.22,32.8
Punjab,Amritsar,Maize,29470.36,34.7
Uttar Pradesh,Kanpur,Wheat,25242.46,91.2
Madhya Pradesh,Gwalior,Cotton,31729.13,92.4
Karnataka,Shimoga,Potato,11673.05,82.1
Gujarat,Ahmedabad,Tomato,37466.06,30.6
Haryana,Hisar,Apple,43819.03,57.4
Rajasthan,Udaipur,Grapes,48252.63,38.7
Goa,Verna,Onion,23204.58,76.8
Tamil Nadu,Tirupur,Soybean,47924.49,40.8
Maharashtra,Nashik,Rice,41378.74,66.1
Punjab,Amritsar,Maize,9714.28,77.2
Uttar Pradesh,Kanpur,Wheat,30366.9,85.3
Madhya Pradesh,Gwalior,Cotton,22047.72,79.7
Karnataka,Shimoga,Potato,44388.98,48.1
Gujarat,Ahmedabad,Tomato,14202.16,83.7
Haryana,Hisar,Apple,49072.23,68.7
Rajasthan,Udaipur,Grapes,18323.0,77.9
Goa,Verna,Onion,19852.57,60.4
Tamil Nadu,Tirupur,Soybean,20594.01,92.8
Maharashtra,Nashik,Rice,19383.58,66.1
Punjab,Amritsar,Maize,4019.56,50.5
Uttar Pradesh,Kanpur,Wheat,42071.4,58.2
Madhya Pradesh,Gwalior,Cotton,42764.74,62.6
Karnataka,Shimoga,Potato,47911.35,82.6
Gujarat,Ahmedabad,Tomato,9269.69,52.0
Haryana,Hisar,Apple,37429.22,74.2
Rajasthan,Udaipur,Grapes,42582.99,91.3
Goa,Verna,Onion,2904.39,66.4
Tamil Nadu,Tirupur,Soybean,19654.99,73.7
Maharashtra,Nashik,Rice,5634.58,75.1
Punjab,Amritsar,Maize,16364.62,68.9
Uttar Pradesh,Kanpur,Wheat,21020.57,73.8
Madhya Pradesh,Gwalior,Cotton,3647.41,81.8
Karnataka,Shimoga,Potato,24555.83,63.4
Gujarat,Ahmedabad,Tomato,41205.84,85.2
Haryana,Hisar,Apple,41348.33,44.9
Rajasthan,Udaipur,Grapes,15337.59,61.9
Goa,Verna,Onion,48237.1,55.8
Tamil Nadu,Tirupur,Soybean,3588.92,55.4
Maharashtra,Nashik,Rice,31121.36,66.4
Punjab,Amritsar,Maize,7088.56,60.7
Uttar Pradesh,Kanpur,Wheat,27269.68,30.6
Madhya Pradesh,Gwalior,Cotton,48663.69,43.6
Karnataka,Shimoga,Potato,2929.16,74.2
Gujarat,Ahmedabad,Tomato,8654.59,40.0
Haryana,Hisar,Apple,12948.68,66.7
Rajasthan,Udaipur,Grapes,18939.47,61.8
Goa,Verna,Onion,49743.73,54.1
Tamil Nadu,Tirupur,Soybean,22228.36,70.3
Maharashtra,Nashik,Rice,14004.65,72.6
Punjab,Amritsar,Maize,13178.6,43.3
Uttar Pradesh,Kanpur,Wheat,11814.93,74.4
Madhya Pradesh,Gwalior,Cotton,6807.18,71.8
Karnataka,Shimoga,Potato,31285.24,58.3
Gujarat,Ahmedabad,Tomato,25913.06,50.6
Haryana,Hisar,Apple,15069.47,94.4
Rajasthan,Udaipur,Grapes,23800.97,50.0
Goa,Verna,Onion,39913.52,94.0
Tamil Nadu,Tirupur,Soybean,35994.72,82.6
Maharashtra,Nashik,Rice,49059.17,84.5
Punjab,Amritsar,Maize,23612.77,77.5
Uttar Pradesh,Kanpur,Wheat,34123.35,56.9
Madhya Pradesh,Gwalior,Cotton,44141.07,34.5
Karnataka,Shimoga,Potato,5647.35,54.9
Gujarat,Ahmedabad,Tomato,20570.73,55.6
Haryana,Hisar,Apple,38505.53,38.9
Rajasthan,Udaipur,Grapes,34658.59,30.7
Goa,Verna,Onion,15913.33,46.3
Tamil Nadu,Tirupur,Soybean,2919.35,74.4
Maharashtra,Nashik,Rice,5485.55,90.9
Punjab,Amritsar,Maize,3937.04,51.1
Uttar Pradesh,Kanpur,Wheat,24861.87,59.1
Madhya Pradesh,Gwalior,Cotton,7226.91,46.4
Karnataka,Shimoga,Potato,35420.46,84.6
Gujarat,Ahmedabad,Tomato,24683.01,79.0
Haryana,Hisar,Apple,40705.82,56.2
Rajasthan,Udaipur,Grapes,35202.87,49.9
Goa,Verna,Onion,2280.55,90.7
Tamil Nadu,Tirupur,Soybean,46600.42,39.2
Maharashtra,Nashik,Rice,16850.36,41.7
Punjab,Amritsar,Maize,48695.59,87.0
Uttar Pradesh,Kanpur,Wheat,8048.16,70.1
Madhya Pradesh,Gwalior,Cotton,25994.48,38.8
Karnataka,Shimoga,Potato,39860.0,94.3
Gujarat,Ahmedabad,Tomato,7709.11,35.8
Haryana,Hisar,Apple,13820.99,83.8
Rajasthan,Udaipur,Grapes,35979.09,68.8
Goa,Verna,Onion,6115.36,90.5
Tamil Nadu,Tirupur,Soybean,17137.88,71.0
Maharashtra,Nashik,Rice,22818.29,38.3
Punjab,Amritsar,Maize,46820.73,87.5
Uttar Pradesh,Kanpur,Wheat,11200.03,67.9
Madhya Pradesh,Gwalior,Cotton,47106.29,59.7
Karnataka,Shimoga,Potato,19002.63,74.5
Gujarat,Ahmedabad,Tomato,43069.06,33.2
Haryana,Hisar,Apple,13033.28,89.0
Rajasthan,Udaipur,Grapes,19850.46,70.9
Goa,Verna,Onion,19094.36,38.8
Tamil Nadu,Tirupur,Soybean,35243.86,41.9
Maharashtra,Nashik,Rice,22908.67,78.2
Punjab,Amritsar,Maize,26819.05,91.3
Uttar Pradesh,Kanpur,Wheat,1689.2,40.7
Madhya Pradesh,Gwalior,Cotton,19605.69,52.8
Karnataka,Shimoga,Potato,16468.85,92.5
Gujarat,Ahmedabad,Tomato,6847.61,47.3
Haryana,Hisar,Apple,41582.12,35.9
Rajasthan,Udaipur,Grapes,7471.26,88.9
