crop,state,season,area_hectares,production_tons,rainfall_mm,fertilizer_kg_ha
Potato,Madhya Pradesh,Whole Year,29.49,611.73,664.5,178.4
Grapes,Haryana,Zaid,34.31,488.05,347.9,150.6
Rice,Karnataka,Zaid,19.7,53.81,1025.7,92.1
Cotton,Rajasthan,Rabi,14.7,37.95,1040.7,60.4
Banana,Goa,Rabi,31.85,1082.34,1227.7,199.9
Cotton,Goa,Whole Year,18.59,46.91,698.6,104.2
Grapes,Uttar Pradesh,Zaid,47.82,697.04,587.0,133.7
Apple,Gujarat,Kharif,14.8,160.65,949.3,85.2
Banana,Rajasthan,Whole Year,26.11,886.64,1382.4,211.7
Apple,Gujarat,Kharif,2.37,26.98,969.2,96.7
Cotton,Tamil Nadu,Whole Year,32.2,85.76,883.3,101.6
Cotton,Maharashtra,Kharif,9.98,19.35,658.6,74.9
Wheat,Gujarat,Whole Year,9.73,31.24,584.7,105.8
Rice,Maharashtra,Zaid,29.67,122.21,1194.4,178.3
Apple,Gujarat,Rabi,41.12,665.28,654.5,121.7
Wheat,Madhya Pradesh,Rabi,47.63,130.81,481.9,115.2
Maize,Uttar Pradesh,Whole Year,7.19,29.89,534.0,122.2
Chickpea,Madhya Pradesh,Rabi,11.23,16.24,288.3,36.4
Chickpea,Goa,Rabi,28.66,43.4,257.8,55.6
Potato,Haryana,Whole Year,49.59,1090.74,990.4,166.6
Banana,Tamil Nadu,Whole Year,4.41,145.46,1144.9,177.1
Rice,Goa,Whole Year,25.5,94.24,1135.5,111.3
Apple,Karnataka,Whole Year,13.72,202.52,852.8,122.7
Tomato,Haryana,Rabi,24.32,681.9,604.3,155.8
Potato,Goa,Rabi,39.12,550.31,489.2,104.4
Apple,Karnataka,Whole Year,26.35,452.42,1171.0,162.7
Banana,Tamil Nadu,Rabi,12.57,504.98,1563.9,191.7
Banana,Gujarat,Rabi,21.64,794.88,1227.0,224.4
Potato,Maharashtra,Zaid,34.75,668.82,568.6,143.7
Apple,Tamil Nadu,Whole Year,40.32,601.62,895.3,109.2
Maize,Maharashtra,Kharif,9.6,39.6,776.5,35.8
Rice,Karnataka,Kharif,7.48,28.42,990.3,148.7
Wheat,Rajasthan,Rabi,16.18,69.33,723.7,154.6
Maize,Punjab,Kharif,21.62,69.95,951.8,116.7
Grapes,Tamil Nadu,Zaid,20.4,365.75,869.9,122.7
Wheat,Madhya Pradesh,Rabi,44.44,155.32,432.7,143.1
Cotton,Tamil Nadu,Rabi,12.0,24.97,1032.2,75.2
Tomato,Uttar Pradesh,Kharif,30.48,735.93,636.9,162.5
Wheat,Goa,Kharif,40.76,116.76,485.4,116.5
Apple,Tamil Nadu,Rabi,12.9,111.61,901.2,59.7
Wheat,Karnataka,Whole Year,33.51,119.99,200.0,182.6
Chickpea,Rajasthan,Zaid,49.13,72.4,395.2,50.4
Tomato,Uttar Pradesh,Whole Year,22.38,425.7,601.4,136.1
Rice,Haryana,Kharif,36.53,163.47,1011.7,168.8
Banana,Haryana,Kharif,40.12,920.5,1367.1,212.7
Rice,Uttar Pradesh,Whole Year,4.93,16.53,1196.1,112.4
Tomato,Gujarat,Kharif,10.14,241.95,972.6,204.1
Banana,Rajasthan,Rabi,36.61,1069.62,1048.0,187.4
Potato,Karnataka,Kharif,27.09,360.49,664.3,119.2
Banana,Goa,Rabi,3.05,86.39,1294.2,215.1
Apple,Goa,Zaid,13.92,202.61,977.0,138.7
Chickpea,Maharashtra,Kharif,42.56,88.79,543.4,31.0
Rice,Haryana,Zaid,3.57,13.64,1300.3,117.5
Rice,Gujarat,Zaid,39.81,161.35,1044.0,148.5
Wheat,Punjab,Whole Year,47.81,157.36,555.7,88.2
Apple,Uttar Pradesh,Whole Year,0.53,6.39,1161.6,78.8
Tomato,Goa,Kharif,3.91,63.53,696.1,134.9
Maize,Gujarat,Zaid,45.5,213.97,595.6,145.8
Chickpea,Punjab,Rabi,1.56,3.16,375.0,83.9
Rice,Karnataka,Whole Year,33.39,140.11,1366.9,94.2
Maize,Maharashtra,Rabi,46.42,182.98,584.1,105.2
Potato,Gujarat,Whole Year,21.37,341.21,892.9,141.5
Apple,Goa,Whole Year,28.84,342.05,897.2,103.4
Wheat,Tamil Nadu,Zaid,41.76,187.14,482.6,127.3
Wheat,Karnataka,Zaid,2.15,5.11,562.8,145.2
Grapes,Gujarat,Kharif,29.81,463.9,401.7,147.5
Maize,Punjab,Whole Year,46.12,192.32,561.1,146.9
Potato,Haryana,Whole Year,38.18,714.62,785.3,135.0
Maize,Gujarat,Zaid,17.84,85.52,762.1,153.2
Apple,Maharashtra,Rabi,49.28,461.0,1022.7,101.7
Apple,Madhya Pradesh,Whole Year,21.45,285.68,889.5,102.1
Maize,Karnataka,Zaid,22.98,91.2,544.2,105.3
Potato,Gujarat,Whole Year,33.85,589.94,311.2,122.9
Rice,Gujarat,Zaid,4.37,19.05,1070.1,134.5
Banana,Maharashtra,Whole Year,34.54,1078.2,985.3,183.4
Wheat,Maharashtra,Kharif,35.34,131.85,373.7,121.3
Maize,Karnataka,Rabi,19.85,68.41,424.6,94.7
Apple,Karnataka,Zaid,35.22,361.44,934.7,71.6
Wheat,Madhya Pradesh,Whole Year,43.49,213.92,740.6,157.8
Rice,Gujarat,Rabi,25.75,110.54,1225.8,81.2
Maize,Rajasthan,Zaid,41.02,168.45,898.4,110.5
Wheat,Madhya Pradesh,Zaid,48.32,218.75,386.0,83.3
Potato,Goa,Kharif,19.4,324.93,599.9,112.7
Tomato,Goa,Zaid,39.83,845.84,683.5,147.2
Maize,Uttar Pradesh,Whole Year,1.66,6.55,486.7,95.9
Maize,Rajasthan,Kharif,39.02,159.17,830.4,136.8
Chickpea,Madhya Pradesh,Zaid,9.34,19.54,407.4,20.0
Wheat,Madhya Pradesh,Rabi,40.92,195.98,605.6,146.1
Wheat,Uttar Pradesh,Whole Year,27.73,124.87,518.1,140.5
Potato,Uttar Pradesh,Rabi,18.32,335.49,387.8,136.3
Banana,Punjab,Rabi,9.89,392.8,1032.3,230.9
Tomato,Haryana,Rabi,19.53,412.99,749.7,202.0
Cotton,Rajasthan,Whole Year,10.99,21.49,717.4,93.1
Maize,Karnataka,Kharif,26.37,81.16,459.4,120.8
Chickpea,Maharashtra,Kharif,29.85,56.5,446.7,50.5
Maize,Madhya Pradesh,Zaid,14.72,73.46,715.7,156.9
Cotton,Punjab,Zaid,32.24,64.32,915.2,65.6
Maize,Madhya Pradesh,Whole Year,45.71,221.48,683.7,111.8
Wheat,Maharashtra,Rabi,23.13,75.18,200.0,97.3
Banana,Madhya Pradesh,Zaid,40.29,1713.43,1222.8,211.7
Rice,Haryana,Rabi,24.71,56.01,915.4,130.9
Cotton,Gujarat,Zaid,13.13,28.18,954.2,84.1
Banana,Karnataka,Whole Year,5.62,170.75,1263.2,200.7
Apple,Uttar Pradesh,Whole Year,39.33,509.23,1145.6,115.6
Potato,Haryana,Whole Year,24.65,269.3,590.0,121.8
Apple,Haryana,Zaid,5.52,85.35,967.8,108.4
Apple,Uttar Pradesh,Whole Year,42.81,451.87,961.3,95.2
Tomato,Tamil Nadu,Rabi,22.51,437.94,521.2,151.1
Tomato,Rajasthan,Zaid,22.45,446.85,794.9,152.4
Cotton,Rajasthan,Kharif,48.65,100.55,750.0,92.1
Banana,Haryana,Whole Year,40.26,1578.2,1206.1,202.0
Wheat,Maharashtra,Whole Year,34.24,130.27,447.5,127.0
Cotton,Tamil Nadu,Rabi,29.46,81.19,746.0,72.1
Rice,Uttar Pradesh,Kharif,10.17,31.46,958.2,97.2
Banana,Maharashtra,Rabi,41.97,1490.36,1150.3,193.8
Chickpea,Rajasthan,Kharif,49.76,96.87,605.6,20.0
Banana,Maharashtra,Kharif,27.83,671.24,859.6,168.9
Banana,Haryana,Kharif,42.21,1751.23,1587.0,193.9
Cotton,Haryana,Kharif,21.12,40.45,696.6,44.8
Cotton,Uttar Pradesh,Kharif,2.27,4.66,602.8,96.3
Wheat,Maharashtra,Zaid,3.07,11.71,334.4,112.1
Maize,Madhya Pradesh,Zaid,19.18,93.66,826.2,129.3
Wheat,Karnataka,Zaid,38.64,162.86,607.2,117.6
Maize,Punjab,Rabi,11.49,43.65,608.2,113.3
Cotton,Goa,Whole Year,8.13,20.72,1166.0,91.8
Potato,Punjab,Zaid,21.59,333.5,475.1,134.7
Apple,Madhya Pradesh,Whole Year,48.65,716.24,840.1,154.4
Potato,Haryana,Kharif,11.3,226.12,639.2,140.6
Wheat,Gujarat,Whole Year,6.13,29.21,403.8,115.7
Apple,Punjab,Zaid,1.43,20.64,1018.6,124.6
Wheat,Tamil Nadu,Zaid,16.17,72.47,802.7,141.5
Banana,Tamil Nadu,Kharif,41.88,1230.94,982.4,214.4
Potato,Maharashtra,Rabi,18.93,209.37,791.1,120.0
Wheat,Madhya Pradesh,Zaid,35.18,107.67,200.0,119.9
Tomato,Tamil Nadu,Rabi,48.81,1178.2,957.7,147.7
Potato,Goa,Kharif,16.92,307.31,759.9,129.2
Grapes,Rajasthan,Rabi,2.19,26.25,469.6,140.9
Grapes,Madhya Pradesh,Kharif,21.8,318.03,657.0,119.4
Apple,Haryana,Kharif,47.73,394.29,957.8,138.6
Maize,Haryana,Kharif,23.13,78.01,482.5,116.6
Banana,Gujarat,Whole Year,6.73,170.37,1100.5,179.7
Maize,Gujarat,Whole Year,27.48,115.44,488.4,115.1
Banana,Karnataka,Kharif,40.38,1426.45,1000.6,255.9
Grapes,Haryana,Whole Year,17.98,258.02,604.9,76.9
Tomato,Gujarat,Whole Year,16.62,428.85,761.6,178.0
Maize,Madhya Pradesh,Zaid,25.72,121.64,956.8,173.7
Cotton,Uttar Pradesh,Kharif,1.96,3.31,739.1,53.7
Potato,Madhya Pradesh,Rabi,6.15,106.11,422.8,161.3
Chickpea,Tamil Nadu,Rabi,20.16,32.5,434.9,71.0
Rice,Karnataka,Zaid,16.01,51.84,718.2,149.4
Chickpea,Goa,Kharif,27.83,51.39,452.4,49.0
Tomato,Madhya Pradesh,Whole Year,34.33,735.47,744.7,175.3
Banana,Rajasthan,Zaid,25.83,967.53,1108.3,189.8
Potato,Gujarat,Whole Year,14.66,266.14,727.0,133.8
Grapes,Tamil Nadu,Zaid,45.55,609.95,742.8,127.0
Potato,Maharashtra,Zaid,16.77,287.41,631.9,166.0
Potato,Gujarat,Whole Year,5.39,118.81,682.0,163.2
Grapes,Rajasthan,Rabi,25.02,338.28,723.7,164.2
Rice,Punjab,Rabi,6.4,26.92,789.5,181.2
Grapes,Rajasthan,Kharif,10.2,145.37,473.9,150.8
Grapes,Gujarat,Kharif,36.57,519.88,845.8,138.0
Cotton,Gujarat,Rabi,35.99,90.43,449.6,83.5
Rice,Tamil Nadu,Kharif,34.3,113.55,1049.0,93.2
Banana,Haryana,Whole Year,13.45,603.57,1321.5,197.5
Maize,Gujarat,Kharif,33.89,155.35,798.3,116.3
Apple,Goa,Whole Year,39.43,563.67,830.6,125.4
Chickpea,Maharashtra,Whole Year,6.79,12.29,612.4,77.8
Cotton,Madhya Pradesh,Rabi,24.37,42.72,835.9,85.8
Tomato,Uttar Pradesh,Rabi,28.42,701.42,748.2,199.9
Maize,Punjab,Kharif,9.2,31.72,501.0,95.6
Chickpea,Karnataka,Kharif,30.16,57.85,551.0,55.5
Chickpea,Madhya Pradesh,Kharif,30.08,58.29,399.4,58.7
Banana,Maharashtra,Zaid,26.54,1140.08,1305.7,237.1
Wheat,Karnataka,Zaid,11.29,35.7,274.5,137.4
Grapes,Gujarat,Whole Year,20.97,342.32,648.4,151.4
Maize,Tamil Nadu,Kharif,26.43,144.9,808.9,151.9
Banana,Punjab,Zaid,42.89,1440.79,1078.9,202.4
Chickpea,Gujarat,Rabi,19.13,39.55,683.7,29.9
Grapes,Madhya Pradesh,Rabi,42.21,492.98,835.4,153.0
Tomato,Tamil Nadu,Whole Year,49.45,1054.54,553.4,174.7
Tomato,Tamil Nadu,Rabi,10.07,232.27,849.3,152.2
Banana,Madhya Pradesh,Kharif,38.23,1534.04,1109.7,233.6
Cotton,Maharashtra,Rabi,6.04,10.59,554.7,94.1
Cotton,Gujarat,Kharif,36.55,89.43,966.8,86.3
Maize,Gujarat,Zaid,44.66,232.21,679.0,80.8
Wheat,Goa,Kharif,10.25,43.65,450.9,132.8
Chickpea,Goa,Kharif,29.12,57.29,381.6,69.1
Grapes,Haryana,Whole Year,23.03,359.76,757.9,131.8
Rice,Punjab,Kharif,2.57,7.8,886.1,132.0
Tomato,Haryana,Rabi,28.68,685.47,738.1,183.6
Banana,Goa,Kharif,28.92,945.26,1334.8,192.3
Grapes,Uttar Pradesh,Zaid,47.49,858.04,767.9,136.6
Wheat,Gujarat,Rabi,14.49,64.28,794.0,116.9
Banana,Tamil Nadu,Kharif,38.91,1235.16,1255.4,173.9
Wheat,Uttar Pradesh,Rabi,43.14,177.91,493.6,140.9
Grapes,Maharashtra,Zaid,19.96,247.16,798.5,117.2
Banana,Rajasthan,Whole Year,21.62,909.22,1255.1,172.3
Chickpea,Tamil Nadu,Whole Year,15.0,31.72,555.1,41.2
Maize,Uttar Pradesh,Rabi,38.58,139.86,653.3,130.4
Tomato,Gujarat,Zaid,48.87,1133.73,710.6,104.8
Tomato,Punjab,Zaid,35.49,650.22,855.0,131.9
Grapes,Maharashtra,Kharif,40.03,563.42,756.2,142.7
Banana,Punjab,Whole Year,22.55,864.77,1137.7,204.3
Cotton,Tamil Nadu,Kharif,33.4,91.71,808.5,95.9
Potato,Haryana,Zaid,27.81,495.19,496.4,166.6
Rice,Goa,Kharif,41.33,199.4,1012.0,118.1
Rice,Gujarat,Rabi,24.4,72.21,694.6,129.3
Grapes,Rajasthan,Whole Year,25.96,229.92,600.5,91.7
Banana,Tamil Nadu,Whole Year,46.94,1553.52,971.9,178.2
Banana,Goa,Kharif,34.61,1208.85,1245.4,200.0
Potato,Goa,Zaid,21.34,476.94,677.0,115.1
Banana,Rajasthan,Zaid,8.61,237.17,1136.1,210.2
Rice,Uttar Pradesh,Whole Year,26.78,106.47,1068.0,97.3
Cotton,Haryana,Kharif,28.71,72.96,920.0,96.5
Chickpea,Karnataka,Zaid,16.09,29.59,351.2,62.7
Potato,Karnataka,Kharif,25.33,459.59,602.6,128.8
Banana,Haryana,Whole Year,14.95,574.15,1003.5,242.0
Cotton,Uttar Pradesh,Rabi,36.5,99.02,913.8,127.0
Wheat,Madhya Pradesh,Kharif,2.02,7.47,694.8,144.7
Wheat,Uttar Pradesh,Kharif,49.93,121.1,499.0,95.4
Apple,Maharashtra,Rabi,32.75,413.25,1083.1,130.8
Tomato,Karnataka,Kharif,31.51,683.47,739.1,150.7
Rice,Rajasthan,Whole Year,18.98,66.8,1083.7,123.2
Rice,Tamil Nadu,Rabi,46.96,160.45,1066.9,143.6
Maize,Uttar Pradesh,Zaid,31.43,130.93,496.3,143.4
Grapes,Haryana,Kharif,27.66,440.74,541.5,164.2
Rice,Maharashtra,Whole Year,15.14,51.8,870.9,133.6
Grapes,Maharashtra,Zaid,3.64,71.67,567.2,136.1
Wheat,Madhya Pradesh,Kharif,32.84,124.54,650.7,110.9
Banana,Rajasthan,Rabi,28.03,1027.73,1215.4,172.8
Banana,Goa,Whole Year,39.98,2180.22,1434.3,223.0
Grapes,Karnataka,Whole Year,43.48,685.25,550.5,146.3
Tomato,Gujarat,Zaid,40.68,746.12,888.9,153.3
Cotton,Rajasthan,Zaid,40.99,81.55,928.4,149.2
Apple,Karnataka,Rabi,36.84,520.67,1022.4,82.3
Potato,Uttar Pradesh,Zaid,29.78,362.58,707.0,118.2
Cotton,Haryana,Whole Year,43.63,92.43,966.8,87.8
Wheat,Goa,Kharif,44.29,148.9,521.9,92.3
Chickpea,Madhya Pradesh,Zaid,42.71,67.32,317.2,65.7
Grapes,Maharashtra,Whole Year,36.08,477.62,675.5,89.5
Cotton,Punjab,Zaid,11.83,28.72,829.1,60.3
Cotton,Uttar Pradesh,Zaid,8.74,20.04,840.2,84.6
Chickpea,Maharashtra,Whole Year,33.72,58.38,758.5,20.0
Potato,Haryana,Whole Year,26.14,492.39,715.4,166.4
Wheat,Haryana,Zaid,9.27,30.73,536.9,145.2
Chickpea,Maharashtra,Zaid,42.35,67.58,358.1,41.7
Apple,Karnataka,Zaid,32.55,478.8,1069.0,67.4
Maize,Madhya Pradesh,Whole Year,30.11,133.35,890.6,134.5
Tomato,Punjab,Zaid,12.92,292.7,633.2,144.1
Wheat,Punjab,Zaid,7.03,33.81,488.4,135.7
Potato,Haryana,Rabi,10.46,165.75,474.2,160.1
Grapes,Rajasthan,Zaid,6.98,121.83,806.3,157.0
Tomato,Goa,Zaid,13.88,376.98,995.3,207.4
Banana,Gujarat,Kharif,15.5,456.21,1003.5,179.0
Apple,Haryana,Whole Year,30.4,431.35,1174.0,118.8
Potato,Maharashtra,Whole Year,29.59,607.6,563.2,179.2
Maize,Goa,Zaid,2.0,7.48,403.1,130.6
Banana,Gujarat,Zaid,12.24,377.11,1241.2,223.7
Chickpea,Maharashtra,Rabi,25.31,41.58,395.1,20.0
Apple,Madhya Pradesh,Whole Year,2.81,35.01,921.5,77.9
Cotton,Tamil Nadu,Zaid,11.46,18.42,446.6,106.8
Wheat,Tamil Nadu,Kharif,9.14,39.63,585.8,122.4
Chickpea,Tamil Nadu,Rabi,21.44,36.94,392.5,61.8
Chickpea,Goa,Rabi,41.31,63.95,565.2,31.8
Potato,Tamil Nadu,Whole Year,21.16,398.1,631.2,171.3
Potato,Haryana,Rabi,6.22,90.58,396.7,133.6
Tomato,Tamil Nadu,Rabi,15.61,290.94,394.6,151.7
Potato,Haryana,Kharif,40.68,730.26,685.1,173.1
Chickpea,Karnataka,Zaid,30.9,55.6,366.6,51.2
Rice,Haryana,Rabi,47.62,199.79,1145.3,158.5
Chickpea,Maharashtra,Zaid,34.7,47.23,562.5,37.7
Banana,Punjab,Rabi,2.93,115.34,1287.6,193.7
Banana,Goa,Rabi,30.05,1069.95,1244.2,216.7
Potato,Tamil Nadu,Rabi,3.34,51.54,457.1,163.4
Maize,Maharashtra,Kharif,48.47,150.03,726.0,111.5
Maize,Maharashtra,Kharif,39.8,174.85,815.9,121.4
Cotton,Goa,Zaid,16.75,38.1,697.6,149.4
Apple,Punjab,Rabi,43.29,481.8,888.6,90.1
Tomato,Gujarat,Zaid,38.18,747.86,668.0,124.8
Cotton,Gujarat,Whole Year,31.09,93.08,1130.3,120.7
Chickpea,Rajasthan,Zaid,3.73,6.08,345.6,30.6
Tomato,Rajasthan,Whole Year,2.65,51.46,725.2,204.6
Wheat,Karnataka,Rabi,20.64,91.85,613.6,117.5
Potato,Goa,Whole Year,29.84,365.12,702.5,145.0
Maize,Maharashtra,Rabi,40.72,157.17,829.1,112.6
Wheat,Karnataka,Rabi,21.57,96.0,220.0,109.1
Rice,Tamil Nadu,Rabi,43.41,161.88,1036.2,102.0
Banana,Rajasthan,Zaid,24.12,833.86,1176.9,237.8
Chickpea,Punjab,Whole Year,40.99,76.8,642.6,54.3
Maize,Punjab,Whole Year,40.07,117.75,468.9,86.1
Maize,Haryana,Whole Year,16.82,66.24,651.9,131.6
Wheat,Madhya Pradesh,Kharif,20.49,76.4,512.8,112.1
Chickpea,Haryana,Kharif,23.07,53.06,652.4,43.2
Wheat,Gujarat,Zaid,17.35,56.74,549.1,89.7
Cotton,Uttar Pradesh,Zaid,36.37,77.58,846.4,83.8
Wheat,Tamil Nadu,Zaid,12.95,56.26,600.9,135.8
Cotton,Gujarat,Rabi,12.04,19.16,705.6,73.8
Tomato,Maharashtra,Rabi,32.82,669.25,1044.3,138.7
Rice,Gujarat,Whole Year,43.04,141.34,1048.0,90.2
Cotton,Karnataka,Kharif,29.75,74.35,1011.4,85.1
Apple,Karnataka,Whole Year,13.96,147.27,836.3,86.8
Wheat,Tamil Nadu,Whole Year,39.7,120.84,453.8,151.9
Grapes,Goa,Kharif,19.04,358.73,419.4,138.8
Potato,Tamil Nadu,Whole Year,2.23,39.47,575.7,125.9
Chickpea,Gujarat,Whole Year,33.69,62.81,406.5,42.8
Apple,Haryana,Zaid,23.91,382.38,1015.1,138.2
Maize,Tamil Nadu,Kharif,39.0,161.37,747.6,83.8
Tomato,Madhya Pradesh,Rabi,6.39,147.1,956.4,168.8
Chickpea,Uttar Pradesh,Zaid,28.8,38.21,530.1,39.9
Potato,Madhya Pradesh,Rabi,23.83,362.08,579.9,144.1
Potato,Maharashtra,Zaid,38.16,676.32,440.7,176.4
Apple,Rajasthan,Whole Year,22.52,290.22,1103.0,107.3
Banana,Gujarat,Zaid,20.68,793.9,1305.1,223.4
Apple,Haryana,Whole Year,37.1,399.35,684.8,72.8
Cotton,Haryana,Kharif,30.47,75.48,937.9,76.4
Maize,Madhya Pradesh,Zaid,42.06,179.35,526.3,105.4
Maize,Gujarat,Whole Year,31.23,100.75,586.2,84.6
Cotton,Gujarat,Whole Year,47.04,108.13,975.5,86.5
Maize,Haryana,Whole Year,32.52,135.49,471.2,98.9
Rice,Maharashtra,Zaid,36.73,117.39,1017.6,100.5
Banana,Gujarat,Whole Year,11.34,407.25,1176.4,221.0
Chickpea,Uttar Pradesh,Rabi,39.42,88.86,766.0,62.1
Wheat,Punjab,Rabi,47.5,174.23,500.5,127.8
Grapes,Madhya Pradesh,Whole Year,3.69,44.94,567.1,116.3
Tomato,Tamil Nadu,Zaid,19.81,516.17,589.3,176.3
Cotton,Uttar Pradesh,Rabi,33.71,77.02,803.1,108.8
Maize,Rajasthan,Rabi,5.36,25.83,740.5,96.1
Rice,Gujarat,Kharif,24.79,86.88,770.0,102.4
Rice,Goa,Zaid,23.7,70.99,832.0,128.1
Potato,Rajasthan,Zaid,16.05,253.03,491.3,128.5
Banana,Gujarat,Zaid,41.61,1228.57,1102.4,193.3
Potato,Rajasthan,Rabi,39.42,673.17,625.2,144.3
Apple,Uttar Pradesh,Kharif,29.57,298.86,976.2,129.0
Potato,Haryana,Rabi,45.46,808.65,690.8,163.1
Grapes,Gujarat,Rabi,25.52,353.86,651.2,102.6
Banana,Uttar Pradesh,Rabi,11.77,356.57,982.3,172.0
Maize,Goa,Kharif,22.01,88.48,637.4,104.2
Tomato,Tamil Nadu,Whole Year,9.18,203.02,684.8,132.4
Apple,Gujarat,Rabi,35.1,352.32,649.2,91.3
Grapes,Punjab,Zaid,1.44,21.74,690.1,113.2
Apple,Tamil Nadu,Kharif,2.96,27.86,1013.9,58.5
Tomato,Karnataka,Rabi,39.65,775.34,742.7,199.0
Apple,Maharashtra,Rabi,22.5,242.99,952.2,71.5
Apple,Gujarat,Zaid,23.73,274.19,1141.9,97.6
Cotton,Karnataka,Rabi,38.44,93.66,1013.0,91.5
Banana,Punjab,Zaid,40.36,1084.72,1275.8,159.8
Chickpea,Tamil Nadu,Kharif,16.26,43.28,326.6,85.2
Grapes,Rajasthan,Kharif,31.27,488.07,530.5,176.7
Banana,Tamil Nadu,Rabi,30.23,1205.33,1317.5,218.8
Wheat,Karnataka,Zaid,11.77,47.18,481.6,161.3
Wheat,Gujarat,Rabi,30.42,130.93,628.8,121.3
Apple,Punjab,Rabi,49.52,441.36,1019.3,107.3
Cotton,Rajasthan,Kharif,20.36,57.14,832.8,97.8
Cotton,Uttar Pradesh,Kharif,12.32,27.24,1033.6,51.8
Cotton,Uttar Pradesh,Kharif,38.23,99.58,1051.4,102.2
Rice,Rajasthan,Rabi,38.93,130.58,1036.3,130.0
Rice,Rajasthan,Zaid,5.45,18.31,892.7,119.3
Maize,Haryana,Rabi,22.04,81.85,764.4,51.6
Banana,Rajasthan,Rabi,28.7,781.57,1233.0,191.6
Apple,Uttar Pradesh,Whole Year,39.14,502.51,884.6,148.2
Chickpea,Tamil Nadu,Rabi,33.99,71.03,453.6,25.9
Chickpea,Karnataka,Rabi,34.81,73.45,578.2,75.9
Tomato,Punjab,Whole Year,47.87,933.71,532.5,151.0
Cotton,Madhya Pradesh,Whole Year,6.98,16.61,957.3,84.1
Apple,Karnataka,Whole Year,47.53,608.01,1079.6,140.3
Chickpea,Rajasthan,Whole Year,3.71,8.06,657.8,20.0
Tomato,Karnataka,Zaid,47.06,1094.17,976.4,125.8
Wheat,Gujarat,Kharif,5.21,26.72,742.2,134.0
Rice,Goa,Kharif,36.29,145.6,1071.0,136.3
Chickpea,Maharashtra,Whole Year,4.67,7.08,441.7,40.0
Tomato,Maharashtra,Whole Year,47.22,905.46,695.0,151.7
Maize,Karnataka,Kharif,32.83,147.2,651.4,113.4
Rice,Maharashtra,Kharif,43.87,143.32,983.0,79.4
Wheat,Tamil Nadu,Whole Year,35.16,103.91,474.1,122.2
Chickpea,Haryana,Whole Year,8.63,17.41,547.1,58.9
Tomato,Gujarat,Zaid,46.93,1169.63,780.2,186.0
Apple,Uttar Pradesh,Whole Year,25.46,245.07,1003.1,103.9
Maize,Tamil Nadu,Kharif,42.09,116.27,938.0,87.7
Tomato,Uttar Pradesh,Zaid,14.13,320.73,925.8,156.5
Banana,Haryana,Rabi,43.09,1406.58,1219.4,189.9
Apple,Haryana,Kharif,26.17,357.11,797.5,100.8
Chickpea,Goa,Whole Year,23.28,35.92,430.0,85.6
Chickpea,Uttar Pradesh,Rabi,23.38,43.82,422.4,36.9
Wheat,Maharashtra,Kharif,40.84,161.98,384.6,104.8
Rice,Goa,Zaid,13.85,39.7,906.8,143.5
Banana,Tamil Nadu,Whole Year,3.99,161.91,1317.5,282.1
Cotton,Karnataka,Kharif,11.76,30.21,781.3,111.7
Apple,Maharashtra,Zaid,13.0,155.23,913.7,104.0
Maize,Haryana,Rabi,7.47,27.41,990.7,73.8
Rice,Punjab,Zaid,7.85,21.38,968.1,86.0
Tomato,Karnataka,Zaid,42.9,1111.47,853.2,158.7
Apple,Tamil Nadu,Whole Year,16.45,204.21,854.2,120.4
Potato,Tamil Nadu,Zaid,39.4,728.26,336.3,160.2
Tomato,Madhya Pradesh,Zaid,19.46,410.29,1056.1,123.6
Apple,Maharashtra,Kharif,32.23,333.25,784.5,95.4
Chickpea,Goa,Kharif,29.91,49.73,591.1,106.9
Potato,Maharashtra,Kharif,8.28,161.96,779.0,187.6
Chickpea,Haryana,Rabi,23.4,55.2,447.8,57.7
Chickpea,Madhya Pradesh,Zaid,11.93,19.38,471.9,30.1
Chickpea,Haryana,Whole Year,21.26,32.96,778.7,20.0
Rice,Karnataka,Kharif,32.11,98.09,738.9,125.5
Potato,Goa,Whole Year,6.91,133.32,476.3,160.5
Grapes,Rajasthan,Zaid,29.17,543.9,824.0,133.3
Chickpea,Rajasthan,Whole Year,21.41,38.6,461.5,35.3
Tomato,Maharashtra,Zaid,20.77,484.44,752.2,175.5
Apple,Rajasthan,Zaid,18.2,259.39,917.3,93.9
Chickpea,Goa,Whole Year,36.52,77.07,555.2,66.2
Apple,Haryana,Kharif,27.77,281.24,947.8,96.2
Rice,Haryana,Whole Year,1.67,5.41,582.6,151.7
Cotton,Maharashtra,Kharif,21.81,50.65,595.4,118.5
Cotton,Maharashtra,Whole Year,36.37,87.32,744.7,73.0
Cotton,Karnataka,Kharif,30.21,51.31,494.8,95.0
Wheat,Tamil Nadu,Zaid,44.49,236.9,567.3,154.4
Banana,Punjab,Kharif,37.33,1887.04,1148.7,242.1
Potato,Haryana,Kharif,1.51,23.45,455.6,150.6
Grapes,Uttar Pradesh,Zaid,28.11,505.45,891.1,83.6
Rice,Maharashtra,Rabi,9.63,32.13,965.8,94.6
Banana,Haryana,Kharif,42.45,1250.19,936.7,176.0
Chickpea,Punjab,Whole Year,18.15,32.67,391.7,42.0
Wheat,Gujarat,Rabi,25.8,111.8,454.5,165.7
Cotton,Madhya Pradesh,Zaid,43.22,92.15,883.1,108.2
Tomato,Punjab,Kharif,39.79,752.98,832.1,162.4
Wheat,Gujarat,Zaid,18.82,76.72,714.7,161.6
